Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,33,,12,-110.00,-81.43,28.57,0.9524,21.0,100
episode,33,,13,-107.00,-78.76,28.24,0.9412,17.0,100
episode,33,,14,-103.00,-76.53,26.47,0.8824,17.0,100
episode,33,,15,-106.00,-78.86,27.14,0.9048,21.0,100
episode,33,,16,-118.00,-92.14,25.86,0.8621,29.0,100
episode,33,,17,-118.00,-90.50,27.50,0.9167,24.0,100
episode,33,,18,-106.00,-79.53,26.47,0.8824,17.0,100
episode,33,,19,-109.00,-81.61,27.39,0.9130,23.0,100
episode,33,,20,-108.00,-83.71,24.29,0.8095,21.0,100
episode,33,,21,-109.00,-82.00,27.00,0.9000,20.0,100
episode,33,,22,-107.00,-83.67,23.33,0.7778,18.0,100
episode,33,,23,-189.00,-162.00,27.00,0.9000,20.0,100
episode,33,,24,-108.00,-79.58,28.42,0.9474,19.0,100
summary,,825,,-111.60,-84.68,26.92,0.8973,19.88,
episode,34,,0,-104.00,-74.00,30.00,1.0000,21.0,100
episode,34,,1,-106.00,-77.43,28.57,0.9524,21.0,100
episode,34,,2,-110.90,-84.06,26.84,0.8947,19.0,100
episode,34,,3,-105.00,-80.29,24.71,0.8235,17.0,100
episode,34,,4,-105.00,-79.00,26.00,0.8667,15.0,100
episode,34,,5,-109.00,-84.00,25.00,0.8333,18.0,100
episode,34,,6,-109.00,-80.20,28.80,0.9600,25.0,100
episode,34,,7,-110.00,-84.29,25.71,0.8571,21.0,100
episode,34,,8,-110.00,-86.67,23.33,0.7778,18.0,100
episode,34,,9,-108.00,-80.31,27.69,0.9231,26.0,100
episode,34,,10,-109.00,-82.16,26.84,0.8947,19.0,100
episode,34,,11,-108.00,-81.00,27.00,0.9000,20.0,100
episode,34,,12,-104.00,-76.00,28.00,0.9333,15.0,100
episode,34,,13,-106.00,-81.29,24.71,0.8235,17.0,100
episode,34,,14,-107.00,-80.33,26.67,0.8889,18.0,100
episode,34,,15,-106.00,-82.00,24.00,0.8000,15.0,100
episode,34,,16,-108.00,-82.00,26.00,0.8667,15.0,100
episode,34,,17,-116.00,-91.00,25.00,0.8333,12.0,100
episode,34,,18,-107.00,-80.91,26.09,0.8696,23.0,100
episode,34,,19,-109.00,-79.00,30.00,1.0000,24.0,100
episode,34,,20,-104.00,-81.50,22.50,0.7500,12.0,100
episode,34,,21,-110.00,-85.45,24.55,0.8182,22.0,100
episode,34,,22,-103.00,-76.33,26.67,0.8889,18.0,100
episode,34,,23,-220.00,-194.09,25.91,0.8636,22.0,100
episode,34,,24,-105.00,-80.62,24.38,0.8125,16.0,100
summary,,850,,-111.96,-85.76,26.20,0.8733,18.76,
episode,35,,0,-105.00,-81.92,23.08,0.7692,13.0,100
episode,35,,1,-107.00,-81.09,25.91,0.8636,22.0,100
episode,35,,2,-105.00,-77.31,27.69,0.9231,13.0,100
episode,35,,3,-108.00,-81.16,26.84,0.8947,19.0,100
episode,35,,4,-113.00,-86.33,26.67,0.8889,27.0,100
episode,35,,5,-111.00,-82.67,28.33,0.9444,18.0,100
episode,35,,6,-105.00,-79.29,25.71,0.8571,14.0,100
episode,35,,7,-107.00,-80.00,27.00,0.9000,20.0,100
episode,35,,8,-103.00,-73.00,30.00,1.0000,15.0,100
episode,35,,9,-105.00,-75.00,30.00,1.0000,15.0,100
episode,35,,10,-104.00,-75.58,28.42,0.9474,19.0,100
episode,35,,11,-109.00,-84.29,24.71,0.8235,17.0,100
episode,35,,12,-110.00,-84.09,25.91,0.8636,22.0,100
episode,35,,13,-108.00,-84.67,23.33,0.7778,18.0,100
episode,35,,14,-110.00,-81.88,28.12,0.9375,16.0,100
episode,35,,15,-104.00,-74.00,30.00,1.0000,11.0,100
episode,35,,16,-105.00,-77.31,27.69,0.9231,13.0,100
episode,35,,17,-120.00,-96.00,24.00,0.8000,20.0,100
episode,35,,18,-106.00,-80.74,25.26,0.8421,19.0,100
episode,35,,19,-107.00,-83.43,23.57,0.7857,14.0,100
episode,35,,20,-108.00,-80.61,27.39,0.9130,23.0,100
episode,35,,21,-107.00,-77.00,30.00,1.0000,26.0,100
episode,35,,22,-106.00,-81.29,24.71,0.8235,17.0,100
episode,35,,23,-206.00,-176.00,30.00,1.0000,23.0,100
episode,35,,24,-107.00,-77.00,30.00,1.0000,23.0,100
summary,,875,,-111.44,-84.47,26.97,0.8991,18.28,
episode,36,,0,-107.00,-77.00,30.00,1.0000,18.0,100
episode,36,,1,-105.00,-81.00,24.00,0.8000,15.0,100
episode,36,,2,-105.00,-78.53,26.47,0.8824,17.0,100
episode,36,,3,-107.00,-77.00,30.00,1.0000,19.0,100
episode,36,,4,-107.00,-80.33,26.67,0.8889,18.0,100
episode,36,,5,-104.00,-75.58,28.42,0.9474,19.0,100
episode,36,,6,-107.00,-79.50,27.50,0.9167,12.0,100
episode,36,,7,-106.00,-77.67,28.33,0.9444,18.0,100
episode,36,,8,-106.00,-80.80,25.20,0.8400,25.0,100
episode,36,,9,-106.00,-77.58,28.42,0.9474,19.0,100
episode,36,,10,-106.00,-76.00,30.00,1.0000,20.0,100
episode,36,,11,-107.00,-82.29,24.71,0.8235,17.0,100
episode,36,,12,-104.00,-75.88,28.12,0.9375,16.0,100
episode,36,,13,-109.00,-80.07,28.93,0.9643,28.0,100
episode,36,,14,-105.00,-82.06,22.94,0.7647,17.0,100
episode,36,,15,-106.00,-76.00,30.00,1.0000,16.0,100
episode,36,,16,-107.00,-82.71,24.29,0.8095,21.0,100
episode,36,,17,-114.00,-93.37,20.62,0.6875,16.0,100
episode,36,,18,-110.00,-81.36,28.64,0.9545,22.0,100
episode,36,,19,-108.00,-79.58,28.42,0.9474,19.0,100
episode,36,,20,-109.00,-81.86,27.14,0.9048,21.0,100
episode,36,,21,-106.00,-80.29,25.71,0.8571,21.0,100
episode,36,,22,-106.00,-81.00,25.00,0.8333,18.0,100
episode,36,,23,-206.00,-179.53,26.47,0.8824,17.0,100
episode,36,,24,-105.00,-82.50,22.50,0.7500,16.0,100
summary,,900,,-110.72,-83.98,26.74,0.8913,18.60,
episode,37,,0,-104.00,-74.00,30.00,1.0000,17.0,100
episode,37,,1,-108.00,-78.00,30.00,1.0000,19.0,100
episode,37,,2,-109.00,-82.91,26.09,0.8696,23.0,100
episode,37,,3,-107.00,-79.31,27.69,0.9231,26.0,100
episode,37,,4,-109.00,-83.62,25.38,0.8462,13.0,100
episode,37,,5,-112.00,-84.86,27.14,0.9048,21.0,100
episode,37,,6,-108.00,-78.00,30.00,1.0000,20.0,100
episode,37,,7,-109.00,-80.30,28.70,0.9565,23.0,100
episode,37,,8,-110.00,-82.86,27.14,0.9048,21.0,100
episode,37,,9,-109.00,-82.16,26.84,0.8947,19.0,100
episode,37,,10,-104.00,-77.16,26.84,0.8947,19.0,100
episode,37,,11,-106.00,-82.00,24.00,0.8000,20.0,100
episode,37,,12,-112.00,-83.36,28.64,0.9545,22.0,100
episode,37,,13,-106.00,-77.88,28.12,0.9375,16.0,100
episode,37,,14,-108.00,-82.50,25.50,0.8500,20.0,100
episode,37,,15,-106.00,-76.00,30.00,1.0000,24.0,100
episode,37,,16,-108.00,-80.40,27.60,0.9200,25.0,100
episode,37,,17,-115.00,-89.00,26.00,0.8667,15.0,100
episode,37,,18,-108.00,-79.20,28.80,0.9600,25.0,100
episode,37,,19,-105.00,-76.88,28.12,0.9375,16.0,100
episode,37,,20,-104.00,-74.00,30.00,1.0000,14.0,100
episode,37,,21,-108.00,-83.29,24.71,0.8235,17.0,100
episode,37,,22,-115.00,-86.11,28.89,0.9630,27.0,100
episode,37,,23,-201.00,-172.58,28.42,0.9474,19.0,100
episode,37,,24,-108.00,-78.00,30.00,1.0000,22.0,100
summary,,925,,-111.96,-84.17,27.79,0.9262,20.12,
episode,38,,0,-102.00,-75.75,26.25,0.8750,16.0,100
episode,38,,1,-108.00,-82.09,25.91,0.8636,22.0,100
episode,38,,2,-106.00,-79.53,26.47,0.8824,17.0,100
episode,38,,3,-107.00,-78.58,28.42,0.9474,19.0,100
episode,38,,4,-105.00,-75.00,30.00,1.0000,21.0,100
episode,38,,5,-107.00,-77.00,30.00,1.0000,24.0,100
episode,38,,6,-106.00,-79.91,26.09,0.8696,23.0,100
episode,38,,7,-104.00,-75.43,28.57,0.9524,21.0,100
episode,38,,8,-106.00,-79.46,26.54,0.8846,26.0,100
episode,38,,9,-110.00,-80.00,30.00,1.0000,21.0,100
episode,38,,10,-104.00,-79.62,24.38,0.8125,16.0,100
episode,38,,11,-107.00,-79.50,27.50,0.9167,24.0,100
episode,38,,12,-105.00,-78.21,26.79,0.8929,28.0,100
episode,38,,13,-103.00,-74.67,28.33,0.9444,18.0,100
episode,38,,14,-108.00,-84.00,24.00,0.8000,25.0,100
episode,38,,15,-107.00,-83.82,23.18,0.7727,22.0,100
episode,38,,16,-110.00,-81.03,28.97,0.9655,29.0,100
episode,38,,17,-119.00,-95.67,23.33,0.7778,18.0,100
episode,38,,18,-103.00,-73.00,30.00,1.0000,17.0,100
episode,38,,19,-107.00,-80.16,26.84,0.8947,19.0,100
episode,38,,20,-110.00,-81.20,28.80,0.9600,25.0,100
episode,38,,21,-108.00,-80.86,27.14,0.9048,21.0,100
episode,38,,22,-106.00,-77.43,28.57,0.9524,21.0,100
episode,38,,23,-211.00,-181.00,30.00,1.0000,28.0,100
episode,38,,24,-109.00,-80.76,28.24,0.9412,17.0,100
summary,,950,,-111.12,-83.75,27.37,0.9124,21.52,
episode,39,,0,-105.00,-76.43,28.57,0.9524,21.0,100
episode,39,,1,-103.00,-73.00,30.00,1.0000,16.0,100
episode,39,,2,-109.00,-79.00,30.00,1.0000,23.0,100
episode,39,,3,-106.00,-76.00,30.00,1.0000,22.0,100
episode,39,,4,-105.00,-75.00,30.00,1.0000,21.0,100
episode,39,,5,-117.00,-89.81,27.19,0.9062,32.0,100
episode,39,,6,-105.00,-75.00,30.00,1.0000,23.0,100
episode,39,,7,-108.00,-81.00,27.00,0.9000,20.0,100
episode,39,,8,-110.00,-81.07,28.93,0.9643,28.0,100
episode,39,,9,-102.00,-76.09,25.91,0.8636,22.0,100
episode,39,,10,-103.00,-73.00,30.00,1.0000,13.0,100
episode,39,,11,-104.00,-75.20,28.80,0.9600,25.0,100
episode,39,,12,-104.00,-75.25,28.75,0.9583,24.0,100
episode,39,,13,-109.00,-79.00,30.00,1.0000,26.0,100
episode,39,,14,-104.00,-76.61,27.39,0.9130,23.0,100
episode,39,,15,-102.00,-75.16,26.84,0.8947,19.0,100
episode,39,,16,-106.00,-78.22,27.78,0.9259,27.0,100
episode,39,,17,-114.00,-84.00,30.00,1.0000,23.0,100
episode,39,,18,-108.00,-79.94,28.06,0.9355,31.0,100
episode,39,,19,-108.00,-82.29,25.71,0.8571,21.0,100
episode,39,,20,-106.00,-76.00,30.00,1.0000,18.0,100
episode,39,,21,-103.00,-74.67,28.33,0.9444,18.0,100
episode,39,,22,-109.00,-84.45,24.55,0.8182,22.0,100
episode,39,,23,-204.00,-175.67,28.33,0.9444,18.0,100
episode,39,,24,-107.00,-78.76,28.24,0.9412,17.0,100
summary,,975,,-110.44,-82.02,28.42,0.9472,22.12,
episode,40,,0,-103.00,-74.30,28.70,0.9565,23.0,100
episode,40,,1,-104.00,-75.58,28.42,0.9474,19.0,100
episode,40,,2,-104.00,-76.31,27.69,0.9231,26.0,100
episode,40,,3,-101.00,-72.43,28.57,0.9524,21.0,100
episode,40,,4,-114.00,-85.03,28.97,0.9655,29.0,100
episode,40,,5,-103.00,-75.40,27.60,0.9200,25.0,100
episode,40,,6,-108.00,-78.00,30.00,1.0000,22.0,100
episode,40,,7,-103.00,-79.00,24.00,0.8000,15.0,100
episode,40,,8,-104.00,-75.58,28.42,0.9474,19.0,100
episode,40,,9,-105.00,-77.73,27.27,0.9091,22.0,100
episode,40,,10,-110.00,-81.43,28.57,0.9524,21.0,100
episode,40,,11,-106.00,-77.36,28.64,0.9545,22.0,100
episode,40,,12,-112.00,-84.22,27.78,0.9259,27.0,100
episode,40,,13,-107.00,-80.75,26.25,0.8750,24.0,100
episode,40,,14,-104.00,-74.00,30.00,1.0000,18.0,100
episode,40,,15,-104.00,-75.25,28.75,0.9583,24.0,100
episode,40,,16,-108.00,-79.11,28.89,0.9630,27.0,100
episode,40,,17,-115.00,-85.00,30.00,1.0000,17.0,100
episode,40,,18,-104.00,-77.33,26.67,0.8889,18.0,100
episode,40,,19,-104.00,-75.25,28.75,0.9583,24.0,100
episode,40,,20,-105.00,-80.22,24.78,0.8261,23.0,100
episode,40,,21,-104.00,-75.25,28.75,0.9583,24.0,100
episode,40,,22,-102.00,-72.00,30.00,1.0000,15.0,100
episode,40,,23,-208.00,-178.94,29.06,0.9688,32.0,100
episode,40,,24,-109.00,-85.52,23.48,0.7826,23.0,100
summary,,1000,,-110.04,-82.04,28.00,0.9333,22.40,
episode,41,,0,-101.00,-71.00,30.00,1.0000,28.0,100
episode,41,,1,-105.00,-76.30,28.70,0.9565,23.0,100
episode,41,,2,-104.00,-77.75,26.25,0.8750,24.0,100
episode,41,,3,-108.00,-81.33,26.67,0.8889,18.0,100
episode,41,,4,-109.00,-82.60,26.40,0.8800,25.0,100
episode,41,,5,-101.00,-72.88,28.12,0.9375,16.0,100
episode,41,,6,-105.00,-76.67,28.33,0.9444,18.0,100
episode,41,,7,-101.00,-72.50,28.50,0.9500,20.0,100
episode,41,,8,-103.00,-74.58,28.42,0.9474,19.0,100
episode,41,,9,-103.00,-76.10,26.90,0.8966,29.0,100
episode,41,,10,-103.00,-73.00,30.00,1.0000,24.0,100
episode,41,,11,-106.00,-77.43,28.57,0.9524,21.0,100
episode,41,,12,-109.00,-79.00,30.00,1.0000,30.0,100
episode,41,,13,-108.00,-80.22,27.78,0.9259,27.0,100
episode,41,,14,-104.00,-75.25,28.75,0.9583,24.0,100
episode,41,,15,-109.00,-81.22,27.78,0.9259,27.0,100
episode,41,,16,-106.00,-77.20,28.80,0.9600,25.0,100
episode,41,,17,-114.00,-85.76,28.24,0.9412,17.0,100
episode,41,,18,-104.00,-76.40,27.60,0.9200,25.0,100
episode,41,,19,-105.00,-76.50,28.50,0.9500,20.0,100
episode,41,,20,-106.00,-76.00,30.00,1.0000,18.0,100
episode,41,,21,-104.00,-75.20,28.80,0.9600,25.0,100
episode,41,,22,-107.00,-78.67,28.33,0.9444,18.0,100
episode,41,,23,-204.00,-174.00,30.00,1.0000,21.0,100
episode,41,,24,-107.00,-83.00,24.00,0.8000,20.0,100
summary,,1025,,-109.44,-81.22,28.22,0.9406,22.48,
episode,42,,0,-103.00,-75.00,28.00,0.9333,15.0,100
episode,42,,1,-106.00,-78.14,27.86,0.9286,28.0,100
episode,42,,2,-107.00,-77.00,30.00,1.0000,25.0,100
episode,42,,3,-102.00,-72.00,30.00,1.0000,18.0,100
episode,42,,4,-102.00,-72.00,30.00,1.0000,18.0,100
episode,42,,5,-105.00,-76.50,28.50,0.9500,20.0,100
episode,42,,6,-104.00,-74.00,30.00,1.0000,22.0,100
episode,42,,7,-295.00,-266.15,28.85,0.9615,26.0,100
episode,42,,8,-105.00,-77.86,27.14,0.9048,21.0,100
episode,42,,9,-109.00,-81.40,27.60,0.9200,25.0,100
episode,42,,10,-105.00,-77.40,27.60,0.9200,25.0,100
episode,42,,11,-162.00,-132.00,30.00,1.0000,27.0,100
episode,42,,12,-104.00,-75.76,28.24,0.9412,17.0,100
episode,42,,13,-105.00,-76.88,28.12,0.9375,32.0,100
episode,42,,14,-102.00,-74.22,27.78,0.9259,27.0,100
episode,42,,15,-107.00,-80.60,26.40,0.8800,25.0,100
episode,42,,16,-105.00,-76.36,28.64,0.9545,22.0,100
episode,42,,17,-113.00,-84.25,28.75,0.9583,24.0,100
episode,42,,18,-105.00,-76.67,28.33,0.9444,18.0,100
episode,42,,19,-104.00,-76.86,27.14,0.9048,21.0,100
episode,42,,20,-105.00,-77.73,27.27,0.9091,22.0,100
episode,42,,21,-103.00,-75.07,27.93,0.9310,29.0,100
episode,42,,22,-108.00,-81.60,26.40,0.8800,25.0,100
episode,42,,23,-201.00,-172.67,28.33,0.9444,18.0,100
episode,42,,24,-106.00,-76.00,30.00,1.0000,21.0,100
summary,,1050,,-118.92,-90.56,28.36,0.9452,22.84,
episode,43,,0,-105.00,-78.53,26.47,0.8824,17.0,100
episode,43,,1,-104.00,-79.45,24.55,0.8182,22.0,100
episode,43,,2,-100.00,-74.14,25.86,0.8621,29.0,100
episode,43,,3,-103.00,-74.43,28.57,0.9524,21.0,100
episode,43,,4,-107.00,-79.50,27.50,0.9167,24.0,100
episode,43,,5,-105.00,-76.88,28.12,0.9375,16.0,100
episode,43,,6,-104.00,-74.00,30.00,1.0000,13.0,100
episode,43,,7,-296.00,-270.09,25.91,0.8636,22.0,100
episode,43,,8,-108.00,-79.58,28.42,0.9474,19.0,100
episode,43,,9,-105.00,-77.31,27.69,0.9231,26.0,100
episode,43,,10,-102.00,-73.15,28.85,0.9615,26.0,100
episode,43,,11,-205.00,-175.00,30.00,1.0000,17.0,100
episode,43,,12,-106.00,-80.09,25.91,0.8636,22.0,100
episode,43,,13,-104.00,-75.11,28.89,0.9630,27.0,100
episode,43,,14,-103.00,-81.57,21.43,0.7143,14.0,100
episode,43,,15,-106.00,-79.00,27.00,0.9000,20.0,100
episode,43,,16,-104.00,-74.00,30.00,1.0000,23.0,100
episode,43,,17,-116.00,-88.86,27.14,0.9048,21.0,100
episode,43,,18,-103.00,-73.00,30.00,1.0000,28.0,100
episode,43,,19,-101.00,-72.43,28.57,0.9524,21.0,100
episode,43,,20,-107.00,-78.43,28.57,0.9524,21.0,100
episode,43,,21,-103.00,-73.00,30.00,1.0000,22.0,100
episode,43,,22,-104.00,-75.43,28.57,0.9524,21.0,100
episode,43,,23,-201.00,-172.11,28.89,0.9630,27.0,100
episode,43,,24,-107.00,-80.53,26.47,0.8824,17.0,100
summary,,1075,,-120.36,-92.62,27.74,0.9245,21.44,
episode,44,,0,-106.00,-77.36,28.64,0.9545,22.0,100
episode,44,,1,-106.00,-79.33,26.67,0.8889,27.0,100
episode,44,,2,-102.00,-74.86,27.14,0.9048,21.0,100
episode,44,,3,-105.00,-77.73,27.27,0.9091,22.0,100
episode,44,,4,-107.00,-79.50,27.50,0.9167,24.0,100
episode,44,,5,-103.00,-76.00,27.00,0.9000,20.0,100
episode,44,,6,-104.00,-74.00,30.00,1.0000,20.0,100
episode,44,,7,-203.00,-174.43,28.57,0.9524,21.0,100
episode,44,,8,-107.00,-77.00,30.00,1.0000,29.0,100
episode,44,,9,-109.00,-80.03,28.97,0.9655,29.0,100
episode,44,,10,-103.00,-74.50,28.50,0.9500,20.0,100
episode,44,,11,-203.00,-174.00,29.00,0.9667,30.0,100
episode,44,,12,-178.90,-149.97,28.93,0.9643,28.0,100
episode,44,,13,-103.00,-74.30,28.70,0.9565,23.0,100
episode,44,,14,-102.00,-73.50,28.50,0.9500,20.0,100
episode,44,,15,-108.00,-81.46,26.54,0.8846,26.0,100
episode,44,,16,-105.00,-75.00,30.00,1.0000,22.0,100
episode,44,,17,-118.00,-88.00,30.00,1.0000,25.0,100
episode,44,,18,-104.00,-75.20,28.80,0.9600,25.0,100
episode,44,,19,-108.00,-79.15,28.85,0.9615,26.0,100
episode,44,,20,-102.00,-73.58,28.42,0.9474,19.0,100
episode,44,,21,-104.00,-76.22,27.78,0.9259,27.0,100
episode,44,,22,-104.00,-74.00,30.00,1.0000,19.0,100
episode,44,,23,-200.00,-172.31,27.69,0.9231,26.0,100
episode,44,,24,-106.00,-77.25,28.75,0.9583,24.0,100
summary,,1100,,-120.04,-91.55,28.49,0.9496,23.80,
episode,45,,0,-102.00,-73.36,28.64,0.9545,22.0,100
episode,45,,1,-104.00,-74.00,30.00,1.0000,22.0,100
episode,45,,2,-107.00,-77.00,30.00,1.0000,19.0,100
episode,45,,3,-106.00,-78.22,27.78,0.9259,27.0,100
episode,45,,4,-106.00,-78.14,27.86,0.9286,14.0,100
episode,45,,5,-106.00,-76.00,30.00,1.0000,23.0,100
episode,45,,6,-105.00,-77.73,27.27,0.9091,22.0,100
episode,45,,7,-202.00,-172.00,30.00,1.0000,21.0,100
episode,45,,8,-105.00,-76.36,28.64,0.9545,22.0,100
episode,45,,9,-105.00,-76.30,28.70,0.9565,23.0,100
episode,45,,10,-105.00,-77.40,27.60,0.9200,25.0,100
episode,45,,11,-269.00,-242.64,26.36,0.8788,33.0,100
episode,45,,12,-338.60,-309.60,29.00,0.9667,30.0,100
episode,45,,13,-106.00,-78.50,27.50,0.9167,24.0,100
episode,45,,14,-104.00,-75.50,28.50,0.9500,20.0,100
episode,45,,15,-106.00,-76.00,30.00,1.0000,26.0,100
episode,45,,16,-103.00,-75.40,27.60,0.9200,25.0,100
episode,45,,17,-117.00,-91.09,25.91,0.8636,22.0,100
episode,45,,18,-105.00,-77.22,27.78,0.9259,27.0,100
episode,45,,19,-103.00,-73.00,30.00,1.0000,13.0,100
episode,45,,20,-103.00,-77.09,25.91,0.8636,22.0,100
episode,45,,21,-102.00,-74.61,27.39,0.9130,23.0,100
episode,45,,22,-105.00,-76.76,28.24,0.9412,17.0,100
episode,45,,23,-106.00,-77.76,28.24,0.9412,34.0,100
episode,45,,24,-104.00,-75.07,28.93,0.9643,28.0,100
summary,,1125,,-124.98,-96.67,28.31,0.9438,23.36,
episode,46,,0,-103.00,-74.43,28.57,0.9524,21.0,100
episode,46,,1,-106.00,-78.07,27.93,0.9310,29.0,100
episode,46,,2,-107.00,-80.46,26.54,0.8846,26.0,100
episode,46,,3,-101.00,-73.73,27.27,0.9091,22.0,100
episode,46,,4,-104.00,-74.00,30.00,1.0000,21.0,100
episode,46,,5,-102.00,-73.43,28.57,0.9524,21.0,100
episode,46,,6,-103.00,-75.14,27.86,0.9286,14.0,100
episode,46,,7,-202.00,-174.00,28.00,0.9333,15.0,100
episode,46,,8,-105.00,-76.15,28.85,0.9615,26.0,100
episode,46,,9,-107.00,-77.00,30.00,1.0000,25.0,100
episode,46,,10,-107.00,-79.14,27.86,0.9286,28.0,100
episode,46,,11,-284.00,-257.21,26.79,0.8929,28.0,100
episode,46,,12,-327.00,-300.33,26.67,0.8889,27.0,100
episode,46,,13,-104.00,-79.22,24.78,0.8261,23.0,100
episode,46,,14,-102.00,-75.33,26.67,0.8889,18.0,100
episode,46,,15,-103.00,-75.00,28.00,0.9333,15.0,100
episode,46,,16,-103.00,-74.36,28.64,0.9545,22.0,100
episode,46,,17,-116.00,-86.00,30.00,1.0000,26.0,100
episode,46,,18,-105.00,-76.11,28.89,0.9630,27.0,100
episode,46,,19,-103.00,-73.00,30.00,1.0000,22.0,100
episode,46,,20,-106.00,-77.50,28.50,0.9500,20.0,100
episode,46,,21,-131.00,-102.36,28.64,0.9545,22.0,100
episode,46,,22,-106.00,-77.67,28.33,0.9444,18.0,100
episode,46,,23,-107.00,-78.20,28.80,0.9600,25.0,100
episode,46,,24,-105.00,-75.00,30.00,1.0000,21.0,100
summary,,1150,,-125.96,-97.71,28.25,0.9415,22.48,
episode,47,,0,-105.00,-76.20,28.80,0.9600,25.0,100
episode,47,,1,-102.00,-72.00,30.00,1.0000,30.0,100
episode,47,,2,-111.20,-85.11,26.09,0.8696,23.0,100
episode,47,,3,-105.00,-75.00,30.00,1.0000,20.0,100
episode,47,,4,-103.00,-75.14,27.86,0.9286,14.0,100
episode,47,,5,-102.00,-74.86,27.14,0.9048,21.0,100
episode,47,,6,-103.00,-77.29,25.71,0.8571,14.0,100
episode,47,,7,-204.00,-174.00,30.00,1.0000,23.0,100
episode,47,,8,-107.00,-82.56,24.44,0.8148,27.0,100
episode,47,,9,-103.00,-74.58,28.42,0.9474,19.0,100
episode,47,,10,-104.00,-75.20,28.80,0.9600,25.0,100
episode,47,,11,-189.00,-160.11,28.89,0.9630,27.0,100
episode,47,,12,-323.00,-294.03,28.97,0.9655,29.0,100
episode,47,,13,-103.00,-74.30,28.70,0.9565,23.0,100
episode,47,,14,-103.00,-77.29,25.71,0.8571,14.0,100
episode,47,,15,-106.00,-82.52,23.48,0.7826,23.0,100
episode,47,,16,-107.00,-77.00,30.00,1.0000,22.0,100
episode,47,,17,-112.00,-82.00,30.00,1.0000,18.0,100
episode,47,,18,-102.00,-73.20,28.80,0.9600,25.0,100
episode,47,,19,-105.00,-76.88,28.12,0.9375,16.0,100
episode,47,,20,-219.80,-194.80,25.00,0.8333,18.0,100
episode,47,,21,-102.00,-78.00,24.00,0.8000,15.0,100
episode,47,,22,-104.00,-74.00,30.00,1.0000,19.0,100
episode,47,,23,-104.00,-76.50,27.50,0.9167,24.0,100
episode,47,,24,-105.00,-75.00,30.00,1.0000,27.0,100
summary,,1175,,-125.36,-97.50,27.86,0.9286,21.64,
episode,48,,0,-103.00,-73.00,30.00,1.0000,19.0,100
episode,48,,1,-110.00,-82.61,27.39,0.9130,23.0,100
episode,48,,2,-325.20,-295.20,30.00,1.0000,21.0,100
episode,48,,3,-104.00,-75.76,28.24,0.9412,17.0,100
episode,48,,4,-102.00,-74.50,27.50,0.9167,24.0,100
episode,48,,5,-104.00,-74.00,30.00,1.0000,23.0,100
episode,48,,6,-105.00,-76.76,28.24,0.9412,17.0,100
episode,48,,7,-208.00,-179.07,28.93,0.9643,28.0,100
episode,48,,8,-105.00,-76.50,28.50,0.9500,20.0,100
episode,48,,9,-389.00,-362.75,26.25,0.8750,24.0,100
episode,48,,10,-102.00,-79.06,22.94,0.7647,17.0,100
episode,48,,11,-102.00,-72.00,30.00,1.0000,20.0,100
episode,48,,12,-318.30,-289.66,28.64,0.9545,22.0,100
episode,48,,13,-103.00,-74.07,28.93,0.9643,28.0,100
episode,48,,14,-112.00,-83.07,28.93,0.9643,28.0,100
episode,48,,15,-104.00,-75.76,28.24,0.9412,17.0,100
episode,48,,16,-118.00,-88.00,30.00,1.0000,16.0,100
episode,48,,17,-113.00,-88.00,25.00,0.8333,18.0,100
episode,48,,18,-105.00,-75.00,30.00,1.0000,25.0,100
episode,48,,19,-105.00,-75.00,30.00,1.0000,21.0,100
episode,48,,20,-304.00,-275.07,28.93,0.9643,28.0,100
episode,48,,21,-105.00,-78.00,27.00,0.9000,20.0,100
episode,48,,22,-104.00,-76.00,28.00,0.9333,15.0,100
episode,48,,23,-105.00,-78.33,26.67,0.8889,18.0,100
episode,48,,24,-104.00,-78.29,25.71,0.8571,14.0,100
summary,,1200,,-146.38,-118.22,28.16,0.9387,20.92,
episode,49,,0,-101.00,-72.67,28.33,0.9444,18.0,100
episode,49,,1,-107.00,-77.00,30.00,1.0000,13.0,100
episode,49,,2,-272.00,-243.30,28.70,0.9565,23.0,100
episode,49,,3,-107.00,-80.33,26.67,0.8889,18.0,100
episode,49,,4,-101.00,-76.62,24.38,0.8125,16.0,100
episode,49,,5,-102.00,-74.14,27.86,0.9286,14.0,100
episode,49,,6,-106.00,-79.33,26.67,0.8889,18.0,100
episode,49,,7,-206.00,-177.25,28.75,0.9583,24.0,100
episode,49,,8,-105.00,-78.46,26.54,0.8846,26.0,100
episode,49,,9,-326.00,-299.00,27.00,0.9000,20.0,100
episode,49,,10,-105.00,-76.43,28.57,0.9524,21.0,100
episode,49,,11,-104.00,-79.00,25.00,0.8333,18.0,100
episode,49,,12,-236.00,-209.16,26.84,0.8947,19.0,100
episode,49,,13,-101.00,-77.00,24.00,0.8000,10.0,100
episode,49,,14,-102.00,-75.75,26.25,0.8750,16.0,100
episode,49,,15,-107.00,-83.82,23.18,0.7727,22.0,100
episode,49,,16,-314.00,-285.25,28.75,0.9583,24.0,100
episode,49,,17,-113.00,-86.16,26.84,0.8947,19.0,100
episode,49,,18,-103.00,-73.00,30.00,1.0000,15.0,100
